test1
1;101751;0.0;806;0.0;11.196242999999999
3;99353;2.0543795;700;4.371585;40.816677999999996
1;99502;0.0;892;0.0;10.719771999999999
1;96998;0.0;852;0.0;13.614989999999999
1;98299;0.0;616;0.0;16.687188
1;91672;0.0;897;0.0;11.951319
1;96207;0.0;948;0.0;10.719002999999999
1;102117;0.0;751;0.0;13.076704
1;101201;0.0;719;0.0;11.215869999999999
1;95664;0.0;716;0.0;11.75024
1;98806;0.0;881;0.0;14.092298999999999
1;95265;0.0;764;0.0;11.205601999999999
1;100021;0.0;673;0.0;13.613033
1;96791;0.0;797;0.0;11.528347
1;96962;0.0;600;0.0;13.040318
1;99228;0.0;834;0.0;13.343506999999999
1;101337;0.0;718;0.0;12.544777
1;99434;0.0;751;0.0;11.576260999999999
1;96806;0.0;852;0.0;11.653717
1;94672;0.0;837;0.0;14.036912
1;100482;0.0;822;0.0;12.133611
1;95979;0.0;852;0.0;13.055610999999999
1;97063;0.0;1022;0.0;11.619076
1;97959;0.0;395;0.0;22.527842
1;91020;0.0;835;0.0;11.117249
1;97504;0.0;914;0.0;13.740497999999999
1;91863;0.0;946;0.0;11.379093
1;96658;0.0;817;0.0;12.252275
1;93774;0.0;818;0.0;13.553108
1;96377;0.0;1019;0.0;19.329363
1;88250;0.0;979;0.0;13.434792999999999
1;94527;0.0;887;0.0;17.125874
1;88332;0.0;986;0.0;21.835555
1;95600;0.0;918;0.0;14.377678
1;96254;0.0;983;0.0;14.921688999999999
1;94836;0.0;734;0.0;63.501040999999994
1;95369;0.0;828;0.0;64.593041
1;96544;0.0;705;0.0;49.642647
1;95918;0.0;794;0.0;22.88928
1;99781;0.0;941;0.0;18.276267
1;100841;0.0;764;0.0;18.8626
1;99064;0.0;858;0.0;22.260621999999998
1;95718;0.0;948;0.0;18.135322
1;99723;0.0;685;0.0;17.111836
1;100747;0.0;611;0.0;35.776990999999995
1;94464;0.0;857;0.0;18.953955999999998
1;97848;0.0;524;0.0;21.455816
1;96050;0.0;686;0.0;17.634406
1;94909;0.0;917;0.0;14.614097
1;98311;0.0;709;0.0;15.043565
1;101263;0.0;745;0.0;13.277923
1;91479;0.0;867;0.0;12.909013
1;93867;0.0;871;0.0;12.390423
1;101072;0.0;789;0.0;16.772327999999998
3;97155;1.8342854;971;2.2155085;42.923226
1;98142;0.0;777;0.0;12.413753
1;93876;0.0;721;0.0;16.289500999999998
1;99484;0.0;487;0.0;19.987147999999998
1;100191;0.0;784;0.0;11.332089
1;95226;0.0;469;0.0;21.918597
1;97692;0.0;1009;0.0;11.427354999999999
1;93034;0.0;795;0.0;16.511183
1;101388;0.0;853;0.0;11.638352
1;101667;0.0;787;0.0;11.116482
1;100528;0.0;751;0.0;11.600285
1;98271;0.0;789;0.0;14.339195
1;101722;0.0;751;0.0;13.089485999999999
1;89078;0.0;935;0.0;15.418973
3;86019;2.2222486;864;3.1390135;64.493164
1;97761;0.0;811;0.0;14.871820999999999
1;97921;0.0;799;0.0;14.321594
1;101360;0.0;754;0.0;19.376158999999998
1;100261;0.0;707;0.0;16.495328
1;95156;0.0;730;0.0;15.91584
1;103201;0.0;425;0.0;18.350020999999998
1;97960;0.0;971;0.0;13.320248
1;100986;0.0;639;0.0;18.690158999999998
1;101972;0.0;824;0.0;14.768590999999999
1;98610;0.0;803;0.0;25.032004999999998
1;101292;0.0;689;0.0;14.007788999999999
1;92982;0.0;772;0.0;20.150512
1;97510;0.0;802;0.0;13.919924
1;98982;0.0;708;0.0;16.993593
1;88641;0.0;997;0.0;13.618898999999999
1;96501;0.0;597;0.0;19.621378999999997
1;95340;0.0;953;0.0;13.321228
1;96332;0.0;921;0.0;22.589304
1;98000;0.0;734;0.0;36.562729
1;99214;0.0;607;0.0;22.538456999999998
1;98261;0.0;441;0.0;45.326746
1;94878;0.0;898;0.0;15.998534
1;100022;0.0;609;0.0;16.977109
1;101096;0.0;653;0.0;12.221891999999999
1;103278;0.0;902;0.0;12.266593
1;98733;0.0;757;0.0;26.387596
1;102387;0.0;572;0.0;25.566447
1;99478;0.0;521;0.0;15.425538
1;95473;0.0;906;0.0;14.913518
1;95178;0.0;712;0.0;38.356027
9;101774;3.8361866;312;21.60804;199.39068799999998
1;91529;0.0;926;0.0;11.736758
5;97132;3.8933814;683;5.793103;100.68691199999999
1;97550;0.0;778;0.0;11.889576
1;97268;0.0;732;0.0;16.785809
1;91909;0.0;931;0.0;11.769796999999999
1;95278;0.0;849;0.0;12.666723
1;100850;0.0;500;0.0;14.384523999999999
1;98783;0.0;799;0.0;11.873934
1;96199;0.0;753;0.0;14.937681
1;95352;0.0;862;0.0;13.458611
1;98308;0.0;636;0.0;13.256551
1;94859;0.0;645;0.0;19.261685
1;98251;0.0;817;0.0;42.007579
1;96889;0.0;763;0.0;30.88949
1;96041;0.0;621;0.0;45.513086
1;94772;0.0;845;0.0;15.307713
1;94639;0.0;624;0.0;17.075308
1;96505;0.0;875;0.0;17.499676
1;95799;0.0;663;0.0;22.651184
1;100015;0.0;788;0.0;15.275236999999999
1;96873;0.0;957;0.0;12.091913
1;94949;0.0;936;0.0;14.268303999999999
1;98470;0.0;528;0.0;19.184509
1;94704;0.0;891;0.0;12.082555
1;97164;0.0;772;0.0;13.116446
1;100494;0.0;862;0.0;11.815614
1;94975;0.0;940;0.0;11.976740999999999
1;95155;0.0;888;0.0;15.399279
1;92209;0.0;960;0.0;13.068603
1;86067;0.0;977;0.0;11.760717
1;92113;0.0;1041;0.0;12.047772
1;96213;0.0;853;0.0;18.975538
1;98808;0.0;744;0.0;15.531212
1;98220;0.0;602;0.0;16.36556
1;100911;0.0;586;0.0;15.192262
1;98360;0.0;936;0.0;12.046165
3;101441;1.8678262;506;6.296296;42.855269
1;101944;0.0;716;0.0;12.063557999999999
1;95408;0.0;863;0.0;17.14173
1;98083;0.0;624;0.0;14.714604
1;89231;0.0;1000;0.0;12.964115999999999
1;99019;0.0;966;0.0;10.888442999999999
1;95627;0.0;937;0.0;20.212395
1;98303;0.0;788;0.0;11.802553
7;96535;3.9631684;612;7.2727275;137.06937299999998
1;95937;0.0;664;0.0;17.339527
1;96902;0.0;836;0.0;14.290583
1;95053;0.0;1050;0.0;10.820207

test1
5;98298;3.1588447;596;7.7399383;440.315906
1;97237;0.0;952;0.0;32.324842
1;98358;0.0;596;0.0;32.301164
1;97295;0.0;912;0.0;19.401024
1;98599;0.0;1017;0.0;43.086307999999995
1;98069;0.0;863;0.0;40.532136
1;99228;0.0;457;0.0;27.094898999999998
1;101215;0.0;781;0.0;26.005205
1;99014;0.0;449;0.0;27.489024999999998
1;100983;0.0;521;0.0;19.600005
1;96948;0.0;753;0.0;33.142219
1;94607;0.0;895;0.0;34.44466
1;97232;0.0;656;0.0;51.279218
1;97832;0.0;950;0.0;28.032057
1;97753;0.0;639;0.0;23.467585
1;100335;0.0;680;0.0;21.708437999999997
1;98398;0.0;643;0.0;23.032669
1;100701;0.0;824;0.0;16.747536
1;97514;0.0;609;0.0;51.239684
1;99198;0.0;616;0.0;44.951197
1;100453;0.0;737;0.0;40.084511
1;96355;0.0;817;0.0;44.453913
1;98636;0.0;801;0.0;55.428053
1;100611;0.0;579;0.0;43.240384
1;99454;0.0;936;0.0;41.487105
1;97642;0.0;594;0.0;92.733706
1;90325;0.0;1045;0.0;49.590055
1;98493;0.0;620;0.0;50.328998999999996
1;98689;0.0;732;0.0;61.651374999999994
1;97427;0.0;837;0.0;50.7343
1;102515;0.0;484;0.0;45.957153
1;95360;0.0;805;0.0;19.914581
1;100172;0.0;825;0.0;16.925983
1;101286;0.0;649;0.0;23.970247999999998
1;93349;0.0;807;0.0;21.545284
1;101134;0.0;819;0.0;18.361054
1;103329;0.0;605;0.0;19.970806
1;100096;0.0;378;0.0;24.525152
1;92884;0.0;1064;0.0;19.31686
1;97888;0.0;666;0.0;20.009988999999997
1;100219;0.0;815;0.0;17.510362999999998
1;101645;0.0;766;0.0;34.506888
5;98275;3.989207;757;5.962733;98.526724
1;98149;0.0;700;0.0;13.859300999999999
1;104067;0.0;727;0.0;14.007717
1;94762;0.0;809;0.0;14.190218999999999
1;97764;0.0;755;0.0;14.799949
1;95898;0.0;411;0.0;22.299666
1;99711;0.0;576;0.0;20.301512
1;84637;0.0;845;0.0;21.321925999999998
1;90933;0.0;876;0.0;33.020761
1;97534;0.0;1043;0.0;18.178767
1;99020;0.0;813;0.0;18.836686999999998
1;87318;0.0;942;0.0;24.738874
1;100330;0.0;709;0.0;19.165442
1;100007;0.0;799;0.0;51.588623999999996
1;96936;0.0;847;0.0;44.214839
1;97129;0.0;796;0.0;34.475318
1;91215;0.0;777;0.0;34.642942999999995
1;97956;0.0;574;0.0;40.494702
1;96548;0.0;763;0.0;31.028617999999998
1;101391;0.0;475;0.0;42.05514
1;99861;0.0;728;0.0;23.760718
1;102304;0.0;811;0.0;21.713328999999998
1;100222;0.0;756;0.0;44.098409
1;98216;0.0;649;0.0;31.681724
1;90809;0.0;939;0.0;26.778858999999997
1;86438;0.0;1081;0.0;35.644428
1;100915;0.0;634;0.0;13.136633999999999
1;101212;0.0;629;0.0;12.685651
1;95688;0.0;698;0.0;19.452779
1;94549;0.0;859;0.0;16.706533999999998
1;95513;0.0;575;0.0;18.116744999999998
1;92421;0.0;923;0.0;17.620784999999998
1;99385;0.0;844;0.0;17.786175
1;100942;0.0;848;0.0;11.724188999999999
1;99692;0.0;629;0.0;15.432663
1;98810;0.0;497;0.0;18.325854
1;97992;0.0;840;0.0;11.822179
1;96657;0.0;1036;0.0;11.842991
1;94996;0.0;798;0.0;12.435127
1;99336;0.0;975;0.0;12.327423999999999
1;92999;0.0;777;0.0;18.278223
1;92896;0.0;852;0.0;15.666915999999999
1;98533;0.0;708;0.0;16.447067999999998
1;88716;0.0;893;0.0;14.843672
1;98601;0.0;1012;0.0;11.293184
2;95892;2.130107;678;2.0231214;26.984267
1;93497;0.0;1015;0.0;15.476037
1;95728;0.0;747;0.0;16.419826999999998
1;92226;0.0;972;0.0;12.358017
1;94485;0.0;836;0.0;12.031079
1;103256;0.0;861;0.0;11.553562
1;98268;0.0;788;0.0;18.81832
1;99492;0.0;704;0.0;26.936915
1;100524;0.0;677;0.0;22.421118999999997
1;97329;0.0;675;0.0;50.679334
1;99284;0.0;761;0.0;39.631575999999995
1;98704;0.0;698;0.0;23.147282
1;94058;0.0;912;0.0;18.181905999999998
1;95472;0.0;913;0.0;18.218995
1;99638;0.0;758;0.0;19.088262999999998
1;95539;0.0;781;0.0;20.931711999999997
1;95482;0.0;758;0.0;20.124810999999998
1;95632;0.0;853;0.0;17.455952
1;99804;0.0;934;0.0;11.639261
1;100635;0.0;488;0.0;12.787274
1;101117;0.0;747;0.0;14.828726
1;95851;0.0;1058;0.0;14.431738
1;100712;0.0;715;0.0;15.641772999999999
1;95698;0.0;833;0.0;12.622444999999999
1;104251;0.0;625;0.0;12.141430999999999
1;97422;0.0;583;0.0;14.043479
1;97598;0.0;753;0.0;15.627386
1;95499;0.0;964;0.0;11.745422
1;91231;0.0;931;0.0;11.880359
1;94271;0.0;955;0.0;14.655375999999999
1;94434;0.0;1051;0.0;11.85773
1;93689;0.0;1013;0.0;11.464649
1;101889;0.0;460;0.0;15.311485
1;92679;0.0;755;0.0;13.826542
5;92282;3.441241;959;5.5172415;77.449182
1;89724;0.0;885;0.0;16.088490999999998
1;100661;0.0;935;0.0;13.566517
1;97097;0.0;1060;0.0;10.807425
1;99906;0.0;409;0.0;21.078939
1;101834;0.0;811;0.0;11.106565999999999
1;97061;0.0;895;0.0;11.685145
1;92093;0.0;1032;0.0;11.440415
1;96869;0.0;870;0.0;12.645493
1;91996;0.0;929;0.0;15.473797999999999
1;96895;0.0;918;0.0;18.29722
1;98526;0.0;709;0.0;12.515234999999999
1;100722;0.0;709;0.0;14.156761999999999
1;98563;0.0;616;0.0;12.139339
1;99851;0.0;672;0.0;13.906794999999999
1;102342;0.0;557;0.0;15.652318
1;98667;0.0;836;0.0;10.795204
1;101854;0.0;757;0.0;11.32133
1;96899;0.0;734;0.0;11.512286
1;95313;0.0;938;0.0;13.101149999999999
1;98520;0.0;1012;0.0;10.734924999999999
1;94682;0.0;807;0.0;14.442703999999999
1;98562;0.0;759;0.0;19.927920999999998
1;102035;0.0;709;0.0;11.271395
1;96593;0.0;718;0.0;14.359589
1;97011;0.0;804;0.0;14.458488
1;97077;0.0;743;0.0;11.911857999999999
1;101837;0.0;741;0.0;12.626353
1;92760;0.0;858;0.0;13.458471999999999
3;95102;2.0604837;902;3.426124;48.073682999999996
1;92554;0.0;618;0.0;19.497968
1;96938;0.0;792;0.0;13.271289999999999
1;90682;0.0;924;0.0;12.517396999999999
1;94941;0.0;673;0.0;15.423725
1;101126;0.0;561;0.0;11.819034
1;101083;0.0;601;0.0;11.551815
1;97117;0.0;741;0.0;13.763826
1;99823;0.0;908;0.0;11.795987
1;100132;0.0;679;0.0;36.004121999999995
1;101224;0.0;557;0.0;15.208115999999999
1;99383;0.0;626;0.0;18.48887
1;97125;0.0;913;0.0;11.130868
1;94405;0.0;885;0.0;16.798173
1;90767;0.0;913;0.0;21.718982999999998
1;98374;0.0;680;0.0;13.672123
1;102654;0.0;659;0.0;13.539765
1;95391;0.0;980;0.0;20.435266
1;97738;0.0;632;0.0;18.36364
6;97232;3.1507924;694;8.684211;110.408062
1;101056;0.0;415;0.0;25.349933999999998
1;98463;0.0;922;0.0;30.546279
1;97102;0.0;680;0.0;35.081140999999995
1;97977;0.0;552;0.0;25.237764
1;101422;0.0;856;0.0;12.084721
1;105517;0.0;684;0.0;12.870875999999999
1;96737;0.0;761;0.0;19.086866999999998
1;96149;0.0;784;0.0;12.804386
1;102474;0.0;692;0.0;12.402505999999999
1;89190;0.0;1000;0.0;11.919402
1;101877;0.0;733;0.0;11.623612999999999
1;102353;0.0;656;0.0;13.557577
1;99088;0.0;464;0.0;15.461298
1;92939;0.0;662;0.0;29.174837
1;100266;0.0;844;0.0;11.787118
1;94837;0.0;764;0.0;13.95694
1;93983;0.0;1183;0.0;10.515481999999999
1;96900;0.0;773;0.0;13.02516
1;93709;0.0;835;0.0;11.547134999999999
1;96112;0.0;646;0.0;11.939727
1;100962;0.0;738;0.0;11.493634
1;101276;0.0;705;0.0;12.269457
1;100055;0.0;1096;0.0;10.08706
3;93450;2.4671052;734;5.655527;52.759685999999995
1;94505;0.0;712;0.0;19.607969999999998
1;87092;0.0;1025;0.0;11.169074
3;101136;1.3021355;547;2.1466906;50.194758
1;99666;0.0;709;0.0;11.082187
1;96628;0.0;780;0.0;13.612476
1;98585;0.0;809;0.0;11.474986

test1
1;98592;0.0;751;0.0;283.031717
1;93703;0.0;1116;0.0;40.158744999999996
1;105110;0.0;567;0.0;46.678903999999996
1;99883;0.0;532;0.0;47.734151999999995
1;95125;0.0;959;0.0;41.229639
1;94702;0.0;540;0.0;108.73920299999999
1;95160;0.0;588;0.0;37.526733
1;94986;0.0;1042;0.0;26.021753999999998
1;98852;0.0;736;0.0;70.271706
1;92720;0.0;693;0.0;55.745852
3;95936;2.5987637;791;5.4958186;163.23562099999998
1;95739;0.0;607;0.0;93.49562
1;96396;0.0;848;0.0;86.508344
1;96323;0.0;694;0.0;78.282898
1;87569;0.0;1219;0.0;42.036833
1;99748;0.0;838;0.0;53.910418
1;95312;0.0;917;0.0;46.560144
1;99809;0.0;960;0.0;57.781940999999996
1;98572;0.0;563;0.0;74.25623399999999
1;97215;0.0;826;0.0;59.560015
1;98363;0.0;630;0.0;66.96121099999999
1;94441;0.0;719;0.0;73.387207
1;98013;0.0;786;0.0;50.745509999999996
1;98698;0.0;472;0.0;51.975946
1;100878;0.0;840;0.0;45.141807
1;95096;0.0;702;0.0;46.144527
1;101731;0.0;582;0.0;55.096357
1;93966;0.0;419;0.0;44.798401999999996
1;98423;0.0;880;0.0;67.268888
1;91549;0.0;833;0.0;68.039282
1;92273;0.0;879;0.0;26.861704
1;98343;0.0;907;0.0;26.651170999999998
1;97872;0.0;830;0.0;13.375041
1;100035;0.0;435;0.0;17.670913
1;89326;0.0;902;0.0;17.237205
1;92413;0.0;924;0.0;17.734478
1;99641;0.0;734;0.0;15.078581999999999
1;92706;0.0;801;0.0;20.037135
1;93284;0.0;1040;0.0;24.104103
1;100182;0.0;879;0.0;28.440141999999998
1;98730;0.0;488;0.0;45.73686
1;98476;0.0;672;0.0;15.458504
1;100512;0.0;709;0.0;15.659887
1;97663;0.0;467;0.0;19.653230999999998
1;95829;0.0;1037;0.0;14.565871
1;95557;0.0;910;0.0;29.391168999999998
1;92825;0.0;766;0.0;19.030365
1;95269;0.0;745;0.0;14.068176
1;100048;0.0;631;0.0;14.414643
1;103655;0.0;722;0.0;11.663746
1;96061;0.0;938;0.0;11.55499
1;95199;0.0;750;0.0;15.967092999999998
1;97125;0.0;1000;0.0;14.03479
1;97165;0.0;656;0.0;19.41385
1;93628;0.0;829;0.0;21.032729
1;99333;0.0;771;0.0;18.096101
1;100018;0.0;796;0.0;16.52828
1;101399;0.0;570;0.0;21.295092999999998
1;101641;0.0;363;0.0;25.301150999999997
7;95905;5.6862636;701;10.012837;165.597632
1;102201;0.0;847;0.0;12.428059
5;95722;3.2688906;931;5.4822335;93.54472299999999
1;95756;0.0;869;0.0;13.630834
1;94822;0.0;701;0.0;17.152889
1;94548;0.0;707;0.0;12.940282999999999
1;99611;0.0;698;0.0;13.69384
1;104065;0.0;598;0.0;12.742042
1;96052;0.0;713;0.0;22.648180999999997
1;100606;0.0;755;0.0;11.961312
1;96827;0.0;805;0.0;22.692118
1;100734;0.0;942;0.0;11.727867
1;93671;0.0;892;0.0;19.003678
1;95887;0.0;778;0.0;18.163849
1;101400;0.0;653;0.0;14.389773
1;96843;0.0;840;0.0;20.923336
1;100095;0.0;518;0.0;16.156177
1;96158;0.0;751;0.0;28.863922
1;89436;0.0;1037;0.0;16.268081
1;87617;0.0;952;0.0;13.375454999999999
1;102720;0.0;765;0.0;22.848098
1;101761;0.0;616;0.0;13.205718
1;102032;0.0;758;0.0;11.571957999999999
6;99148;2.3537185;700;6.542056;86.179436
1;100777;0.0;731;0.0;14.498458999999999
1;97976;0.0;664;0.0;14.784783
1;97664;0.0;920;0.0;10.698675
1;95776;0.0;755;0.0;14.212418
1;92250;0.0;985;0.0;11.304288999999999
1;91940;0.0;882;0.0;11.824472
1;97926;0.0;779;0.0;13.761527
1;98240;0.0;862;0.0;10.905712999999999
1;96840;0.0;664;0.0;12.768028
1;97354;0.0;751;0.0;11.320912
1;89644;0.0;917;0.0;13.065595
1;91323;0.0;864;0.0;11.127633
1;101884;0.0;476;0.0;16.885217
1;99106;0.0;623;0.0;19.002769
1;91422;0.0;602;0.0;21.071842
1;95069;0.0;827;0.0;23.729902
1;97892;0.0;845;0.0;20.067586
1;98559;0.0;853;0.0;15.613501
1;86547;0.0;764;0.0;28.898498999999997
1;98632;0.0;724;0.0;14.11784
3;92875;2.3021424;748;4.347826;43.150104
1;96684;0.0;724;0.0;20.087840999999997
1;101998;0.0;785;0.0;21.139248
1;96795;0.0;950;0.0;11.485548
1;103042;0.0;709;0.0;11.825306
1;85225;0.0;1050;0.0;10.865129
1;93347;0.0;880;0.0;12.594303
1;97007;0.0;855;0.0;15.335275999999999
1;94897;0.0;1028;0.0;11.584321
1;91988;0.0;886;0.0;14.782611
1;100259;0.0;680;0.0;14.649334999999999
5;98897;3.3330896;579;5.8536587;83.76073099999999
1;100833;0.0;751;0.0;12.100522
8;96148;4.944443;667;12.810457;207.40341099999998
1;93696;0.0;686;0.0;20.620873
1;101462;0.0;678;0.0;14.434472999999999
1;101712;0.0;640;0.0;13.748109999999999
1;96913;0.0;736;0.0;18.025541
1;102330;0.0;564;0.0;12.416110999999999
1;94719;0.0;773;0.0;13.260895999999999
1;101516;0.0;995;0.0;16.541892
1;101850;0.0;685;0.0;18.122564999999998
1;97328;0.0;751;0.0;15.006834
3;93721;2.0914805;793;3.6452005;52.944537
1;96067;0.0;722;0.0;15.192848
1;101891;0.0;524;0.0;15.43775
5;97155;4.115094;701;6.4085445;90.855413
1;97506;0.0;788;0.0;12.460747
1;93791;0.0;948;0.0;12.611417
1;98995;0.0;653;0.0;16.183135999999998
1;93303;0.0;1009;0.0;13.081239
1;98405;0.0;992;0.0;11.523268
1;101161;0.0;742;0.0;14.463462
1;98665;0.0;752;0.0;13.656815
1;95622;0.0;719;0.0;16.979233
1;95773;0.0;940;0.0;13.750696
1;102970;0.0;658;0.0;18.858169999999998
1;101914;0.0;446;0.0;16.991668
1;90817;0.0;800;0.0;29.718408999999998
1;97130;0.0;726;0.0;19.168029999999998
1;97260;0.0;873;0.0;12.180358
1;93646;0.0;875;0.0;14.064744999999998
1;103445;0.0;564;0.0;12.81049
1;92296;0.0;1042;0.0;11.542544
1;98844;0.0;557;0.0;17.069688
1;99374;0.0;635;0.0;19.127022999999998
1;98562;0.0;933;0.0;12.530037
1;99206;0.0;416;0.0;55.485997999999995
1;91540;0.0;1058;0.0;11.897950999999999
1;91528;0.0;928;0.0;11.912338
1;95439;0.0;668;0.0;19.709446
1;97897;0.0;834;0.0;12.496438
1;99311;0.0;1006;0.0;11.056728
1;94770;0.0;1038;0.0;10.985130999999999
1;93385;0.0;1041;0.0;11.238691
3;98316;1.7490116;635;4.511278;65.60043
1;99795;0.0;962;0.0;11.691958
