EMPIEZAMOS A UTILIZAR EL INTERCAMBIO
test1
1;100150;0.0;682;0.0;57.657802999999994
1;100060;0.0;853;0.0;69.35861799999999
1;98290;0.0;660;0.0;79.160006
1;100250;0.0;852;0.0;67.823768
1;97730;0.0;683;0.0;68.017089
7;95200;3.1531043;759;6.1804695;572.010075
1;95630;0.0;846;0.0;83.571874
1;94390;0.0;843;0.0;67.318598
1;100230;0.0;650;0.0;58.964203
1;98370;0.0;969;0.0;85.266249
1;101350;0.0;726;0.0;62.908547
1;95420;0.0;988;0.0;74.613345
1;97360;0.0;815;0.0;61.935086
1;101760;0.0;570;0.0;68.422596
1;96450;0.0;949;0.0;69.66816299999999
1;91400;0.0;902;0.0;71.684927
1;96010;0.0;731;0.0;69.436007
6;91900;0.6902597;990;1.1976048;497.115554
4;94020;0.7285194;834;2.6837807;319.262334
4;91760;1.72949;899;3.0204961;303.610329
1;100800;0.0;605;0.0;61.736734
1;100680;0.0;821;0.0;62.816705999999996
1;89480;0.0;1031;0.0;101.679605
1;97940;0.0;847;0.0;62.431734
1;96570;0.0;806;0.0;65.548098
1;99040;0.0;609;0.0;68.346398
1;101980;0.0;631;0.0;53.014482
1;102890;0.0;765;0.0;60.349039999999995
1;101000;0.0;652;0.0;67.44920499999999
1;100130;0.0;738;0.0;116.47862699999999
1;97640;0.0;986;0.0;81.882673
1;98290;0.0;919;0.0;74.426797
5;97400;1.9681742;501;5.6497173;341.728506
1;96390;0.0;1016;0.0;71.09238599999999
1;92180;0.0;950;0.0;73.735779
1;96860;0.0;886;0.0;70.681159
1;101980;0.0;720;0.0;56.752649999999996
1;100080;0.0;721;0.0;62.795614
1;92740;0.0;909;0.0;73.06843599999999
1;99580;0.0;774;0.0;63.122896999999995
3;93930;0.8806788;1039;0.95328885;227.274467
1;100960;0.0;783;0.0;64.565559
3;94530;0.42494422;1067;2.7347312;294.099705
1;97950;0.0;696;0.0;64.492642
1;103800;0.0;683;0.0;61.821596
1;96130;0.0;662;0.0;67.807569
1;94450;0.0;836;0.0;70.665582
1;97310;0.0;704;0.0;81.50978599999999
1;97860;0.0;906;0.0;127.95818799999999
1;90290;0.0;794;0.0;73.188565
1;95940;0.0;625;0.0;59.751889999999996
1;102310;0.0;744;0.0;60.953177
5;95110;0.9553126;600;6.1032863;293.59635499999996
1;99890;0.0;674;0.0;61.959393
1;97150;0.0;677;0.0;73.512008
1;98570;0.0;685;0.0;61.749868
1;95470;0.0;641;0.0;54.088938
1;93470;0.0;799;0.0;69.513676
1;98410;0.0;671;0.0;63.320829999999994
1;97720;0.0;668;0.0;91.864674
1;103700;0.0;506;0.0;57.355252
1;99740;0.0;870;0.0;64.47287899999999
1;100360;0.0;534;0.0;58.592509
1;99190;0.0;857;0.0;66.883555
1;99190;0.0;565;0.0;57.666819
1;102070;0.0;696;0.0;63.238698
1;93660;0.0;932;0.0;101.399262
1;94000;0.0;885;0.0;70.282291
3;96110;0.41792917;761;2.5608194;182.079535
1;97250;0.0;650;0.0;62.902266999999995
1;96280;0.0;829;0.0;64.908277
1;91680;0.0;1016;0.0;124.68691899999999
1;99190;0.0;642;0.0;63.447036999999995
1;98840;0.0;787;0.0;83.820381
1;92930;0.0;779;0.0;73.44691399999999
1;96420;0.0;1012;0.0;70.25128099999999
1;94590;0.0;992;0.0;74.64980899999999
1;100420;0.0;723;0.0;62.383827
1;88480;0.0;1241;0.0;117.410958
4;100800;1.4492754;491;10.23766;225.086044
1;94590;0.0;1123;0.0;78.43176799999999
1;100240;0.0;771;0.0;63.599016
1;101250;0.0;637;0.0;111.071165
1;100090;0.0;835;0.0;68.009484
1;97060;0.0;958;0.0;81.522292
1;101270;0.0;754;0.0;67.42308799999999
1;100130;0.0;778;0.0;59.422374999999995
1;97730;0.0;673;0.0;58.520503
1;98490;0.0;877;0.0;66.179966
1;94490;0.0;805;0.0;118.194311
5;99040;1.2264923;763;4.0251575;337.806469
1;99220;0.0;967;0.0;67.08184
1;95650;0.0;650;0.0;68.998732
1;97020;0.0;662;0.0;66.15719899999999
1;97340;0.0;881;0.0;71.477435
1;93410;0.0;974;0.0;70.95075299999999
1;97850;0.0;645;0.0;68.384959
3;96830;0.79108983;824;0.72289157;213.760839
1;102040;0.0;653;0.0;78.850685
1;101110;0.0;722;0.0;59.167382999999994
1;99440;0.0;883;0.0;81.575165
1;94080;0.0;717;0.0;63.626602
4;91100;4.4365473;970;4.6214356;361.035042
1;97550;0.0;726;0.0;58.215362
1;100120;0.0;614;0.0;60.424054999999996
1;97770;0.0;967;0.0;82.040384
1;98780;0.0;881;0.0;73.085207
1;100410;0.0;671;0.0;59.834866999999996
1;97130;0.0;785;0.0;127.716403
1;95520;0.0;713;0.0;68.564734
1;100150;0.0;425;0.0;46.2423
1;96600;0.0;828;0.0;73.201354
1;96870;0.0;739;0.0;62.296946999999996
1;94330;0.0;731;0.0;58.992847999999995
3;89980;0.8405245;820;3.5294118;284.04956799999997
1;96340;0.0;908;0.0;68.78850899999999
1;98210;0.0;460;0.0;68.159369
1;99500;0.0;481;0.0;90.81515999999999
1;94170;0.0;833;0.0;72.747518
1;99190;0.0;621;0.0;66.382234
1;101740;0.0;926;0.0;96.641615
1;100420;0.0;895;0.0;73.80290699999999
3;100030;0.050010003;777;0.6393862;194.879615
1;97080;0.0;735;0.0;76.93798699999999
1;97820;0.0;760;0.0;62.962683999999996
1;94720;0.0;676;0.0;72.801996
1;101440;0.0;611;0.0;54.286666
1;96710;0.0;887;0.0;67.436643
1;99450;0.0;640;0.0;71.154697
3;99950;0.76620626;765;1.0349288;199.23330299999998
1;98100;0.0;740;0.0;79.42863299999999
1;98550;0.0;816;0.0;61.772921999999994
1;95820;0.0;968;0.0;74.51662499999999
1;99980;0.0;887;0.0;67.526251
1;100940;0.0;618;0.0;55.264039
1;98380;0.0;776;0.0;64.73821699999999
1;98280;0.0;1066;0.0;74.242775
1;91190;0.0;758;0.0;84.879196
6;97140;5.357918;708;7.6923075;478.46313599999996
1;95590;0.0;817;0.0;67.08624499999999
1;92930;0.0;1023;0.0;72.677261
1;100890;0.0;493;0.0;50.041652
3;95260;0.6125898;862;0.46189377;194.567984
1;100510;0.0;813;0.0;105.436579
5;97160;0.0927166;815;1.2121212;343.18344099999996
1;102010;0.0;563;0.0;75.58046499999999
1;99480;0.0;504;0.0;109.074315
1;98770;0.0;540;0.0;67.81554
4;99000;0.1416144;640;1.8404908;234.80727399999998
1;96400;0.0;787;0.0;64.608032
1;94750;0.0;536;0.0;129.567163
1;95230;0.0;686;0.0;63.195681
1;100110;0.0;857;0.0;65.823219
6;89560;4.6750817;835;5.6497173;509.214993
1;96490;0.0;508;0.0;60.366299
1;96130;0.0;500;0.0;65.666354
1;96410;0.0;828;0.0;69.29088999999999
1;97940;0.0;923;0.0;71.73690599999999
5;92450;1.6492578;975;2.20662;416.86686199999997
1;97850;0.0;765;0.0;63.776210999999996
1;98610;0.0;591;0.0;60.109421
1;97690;0.0;733;0.0;79.696625
3;94190;0.81344324;947;0.8376963;229.890033
1;99900;0.0;761;0.0;71.952161
1;103490;0.0;690;0.0;56.174786
1;92310;0.0;602;0.0;76.827292
1;98310;0.0;916;0.0;67.145963
1;101780;0.0;690;0.0;75.221411
1;94730;0.0;662;0.0;65.362261
1;97910;0.0;819;0.0;69.131439
1;103720;0.0;641;0.0;57.470293
1;102330;0.0;629;0.0;58.101386
4;92250;0.3699271;1190;1.6528926;357.022503
1;92320;0.0;856;0.0;75.374853
3;92660;1.3452915;903;1.5267175;227.14698099999998
1;101810;0.0;617;0.0;59.978189
1;98210;0.0;670;0.0;57.6171
1;101030;0.0;592;0.0;56.485656999999996
1;95980;0.0;766;0.0;59.877196999999995
1;103230;0.0;739;0.0;60.985243999999994
1;96260;0.0;990;0.0;75.15352399999999
1;93500;0.0;828;0.0;80.240068
1;100020;0.0;604;0.0;61.867494
1;96040;0.0;862;0.0;73.124119
1;96420;0.0;688;0.0;61.138479999999994
1;98620;0.0;861;0.0;65.08708399999999
1;99350;0.0;788;0.0;58.845487
1;94990;0.0;839;0.0;76.806133
6;96690;0.68728524;1183;2.8735633;493.001687
1;92580;0.0;676;0.0;68.433928
1;91530;0.0;1128;0.0;85.458407
1;95310;0.0;488;0.0;106.940013
1;98040;0.0;1039;0.0;68.897891
1;98970;0.0;784;0.0;63.332435999999994
6;91980;2.5989962;805;5.627198;459.881151
5;95650;4.6269965;916;5.371901;393.463084
1;97350;0.0;643;0.0;90.137492
1;99930;0.0;919;0.0;68.81009999999999
1;94860;0.0;650;0.0;62.309177
1;97230;0.0;930;0.0;66.707776
1;98880;0.0;685;0.0;58.779418

test1
1;95120;0.0;841;0.0;405.33707999999996
1;100500;0.0;494;0.0;156.588955
1;101160;0.0;791;0.0;199.927053
3;100870;0.7189216;766;0.77720207;400.264577
1;99340;0.0;651;0.0;160.587064
1;97710;0.0;605;0.0;104.48238599999999
3;99490;0.39354187;809;2.8811524;373.647656
1;98030;0.0;518;0.0;136.707932
1;98060;0.0;825;0.0;76.839957
1;96000;0.0;1000;0.0;79.248783
1;92670;0.0;1014;0.0;84.247326
1;98060;0.0;818;0.0;93.47829999999999
1;98710;0.0;908;0.0;246.71687699999998
1;97350;0.0;1014;0.0;165.650983
1;95910;0.0;644;0.0;76.600535
1;90730;0.0;843;0.0;77.90402
1;98850;0.0;805;0.0;70.872759
1;91420;0.0;1102;0.0;171.96767699999998
2;99590;0.80979854;856;0.0;142.187626
1;98820;0.0;779;0.0;65.98701299999999
3;97980;0.9478673;670;1.4705882;182.285555
5;100660;0.9223982;199;21.960785;371.38271499999996
3;93580;0.9928772;766;2.0460358;190.937951
1;98960;0.0;694;0.0;66.261287
1;92360;0.0;597;0.0;119.478088
1;101000;0.0;741;0.0;65.808353
1;97650;0.0;826;0.0;71.19131399999999
1;89450;0.0;745;0.0;70.223148
5;98060;1.2284505;937;3.6008232;344.953955
1;93720;0.0;867;0.0;68.224791
7;87320;5.002405;814;7.918552;543.121662
1;97540;0.0;899;0.0;68.98335999999999
1;93610;0.0;997;0.0;72.605572
1;97530;0.0;999;0.0;73.38642
1;96550;0.0;882;0.0;76.20431599999999
1;96170;0.0;693;0.0;65.619778
1;94780;0.0;978;0.0;139.826786
3;99260;1.5863268;736;3.1578948;207.723945
1;96570;0.0;587;0.0;56.008993999999994
2;98120;0.5740057;870;-0.46189377;129.30210499999998
1;96880;0.0;643;0.0;63.976575999999994
1;101640;0.0;606;0.0;69.628502
1;95640;0.0;943;0.0;73.874904
1;98960;0.0;384;0.0;52.449292
1;103020;0.0;912;0.0;66.273513
1;96400;0.0;857;0.0;68.280529
1;95540;0.0;851;0.0;75.50902599999999
1;94880;0.0;794;0.0;71.282181
1;92400;0.0;695;0.0;103.48523899999999
1;100160;0.0;615;0.0;66.452241
1;100600;0.0;652;0.0;68.267048
1;94580;0.0;790;0.0;77.037686
3;97230;0.3509134;988;0.8032129;198.09542299999998
1;94790;0.0;882;0.0;131.829173
3;98850;0.45731708;902;2.8017242;198.84554
1;95290;0.0;790;0.0;65.509708
1;96070;0.0;856;0.0;70.409142
1;103690;0.0;756;0.0;59.907438
1;96870;0.0;1030;0.0;78.725799
1;97900;0.0;837;0.0;95.216005
1;99570;0.0;452;0.0;57.349357
1;98500;0.0;882;0.0;69.611952
1;101850;0.0;836;0.0;65.478904
1;92340;0.0;818;0.0;77.77174
1;100430;0.0;713;0.0;70.89965
1;98130;0.0;854;0.0;72.51379899999999
1;94650;0.0;733;0.0;94.128196
3;94090;0.99828255;806;3.8186157;215.39308699999998
1;101410;0.0;652;0.0;53.721627999999995
1;102390;0.0;488;0.0;57.675039
1;100380;0.0;721;0.0;63.026985999999994
1;93790;0.0;946;0.0;130.727331
1;97690;0.0;927;0.0;70.606798
1;95310;0.0;525;0.0;68.964992
5;95310;1.038906;868;1.3636364;348.962062
1;97330;0.0;709;0.0;73.006613
1;97890;0.0;936;0.0;71.441706
1;101840;0.0;843;0.0;72.723539
1;99870;0.0;664;0.0;67.031033
1;98610;0.0;816;0.0;60.196239999999996
1;98050;0.0;1054;0.0;81.16891799999999
3;98370;0.3365973;755;1.0484928;188.371425
1;98930;0.0;851;0.0;65.094908
1;97900;0.0;811;0.0;70.495051
1;100160;0.0;798;0.0;72.181694
1;100130;0.0;828;0.0;67.43361
1;98160;0.0;426;0.0;63.644473999999995
1;100020;0.0;892;0.0;95.272092
1;97260;0.0;543;0.0;62.245720999999996
1;99980;0.0;900;0.0;71.545493
1;103270;0.0;562;0.0;56.292351
1;99080;0.0;397;0.0;62.99109
1;86680;0.0;1076;0.0;83.562237
1;98040;0.0;758;0.0;71.93068
1;103230;0.0;552;0.0;128.763338
1;101140;0.0;829;0.0;71.296712
1;104830;0.0;466;0.0;54.458057
1;91400;0.0;916;0.0;72.542227
1;100670;0.0;613;0.0;60.687799
1;95710;0.0;899;0.0;66.71625
1;100140;0.0;569;0.0;59.643291999999995
1;95590;0.0;940;0.0;67.184899
4;102940;1.4787066;737;4.903226;256.266983
1;99310;0.0;709;0.0;61.386441
1;97650;0.0;841;0.0;69.15839
1;98580;0.0;679;0.0;65.116979
1;99760;0.0;630;0.0;58.366837
2;92210;0.26095465;851;1.3904983;150.316062
1;99580;0.0;833;0.0;68.509896
1;87760;0.0;860;0.0;75.091785
4;98740;0.12167917;1072;0.55658627;317.536091
1;93850;0.0;792;0.0;68.796812
1;100130;0.0;751;0.0;63.556749999999994
1;100830;0.0;624;0.0;59.129875
3;96320;0.08312552;870;1.0238907;228.79490099999998
1;100050;0.0;426;0.0;94.43634899999999
3;91400;0.2742732;1203;1.6353229;249.659673
1;95340;0.0;746;0.0;64.064022
1;100710;0.0;734;0.0;58.994169
1;95290;0.0;1000;0.0;73.183041
1;99940;0.0;882;0.0;85.831936
1;99490;0.0;840;0.0;70.397061
1;98520;0.0;842;0.0;69.990295
1;98320;0.0;670;0.0;56.17299
1;98650;0.0;859;0.0;70.455381
1;103610;0.0;497;0.0;49.996399
1;100460;0.0;718;0.0;61.395801
1;94460;0.0;653;0.0;125.872456
1;98890;0.0;972;0.0;73.739412
4;94120;0.20227829;913;0.97613883;273.96464499999996
1;102720;0.0;759;0.0;60.609503999999994
3;86660;0.5219812;831;1.1890607;265.60328799999996
1;93990;0.0;469;0.0;63.125749
1;94740;0.0;843;0.0;80.679878
1;96930;0.0;808;0.0;69.627599
1;97050;0.0;808;0.0;66.28043
1;100320;0.0;923;0.0;100.784545
1;90980;0.0;1150;0.0;81.60313699999999
1;91780;0.0;854;0.0;74.99680099999999
5;85490;4.268813;635;7.8374457;390.434665
1;102850;0.0;656;0.0;62.228334
2;89830;0.35750195;1011;-0.7976072;154.610033
1;96500;0.0;788;0.0;72.077771
1;100840;0.0;889;0.0;66.769404
1;98650;0.0;733;0.0;63.320822
1;96050;0.0;494;0.0;70.366681
1;103300;0.0;510;0.0;51.534141
3;95340;0.5378045;960;0.20790021;216.777044
